audience_id,advertiser_id,user_id,name,n_audiences_by_user,name_class,n_distinct_ds_ids,ds_ids_present_str,expr_class
67060,58698,131318,HVAC & HHI150+ EXP,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
67151,60176,131318,Avails,55,name_other,4,"13,17,19,35",expr_layered
67578,60307,131318,Avails Narrowed,55,name_other,3,"13,19,35",expr_layered
67723,38298,131318,MM w/ PM & Channels Blocked 3/24 narrowed,55,name_other,3,"13,19,35",expr_layered
69080,60901,131318,Avails,55,name_other,3,"13,19,35",expr_layered
69281,60978,131318,Avails,55,name_other,3,"13,19,35",expr_layered
70156,49581,131318,Tier 1& 2 Zips 3/30,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
73298,60174,131318,Charleston Avails,55,name_other,4,"13,17,19,35",expr_layered
73309,60174,131318,Vancouver Avails,55,name_other,4,"13,18,19,35",expr_layered
74077,38292,131318,HVAC AND PLUMBING No Havertown 4/17/26,55,name_other,5,"13,17,18,19,35",expr_heavily_layered
40435,39100,131345,ADS - Mountain Match V2,1,name_other,3,"4,13,19",expr_layered
47559,46641,131351,FSCU 2026,1,name_other,3,"13,19,35",expr_layered
63255,54139,131440,DEN - B2B - Prospecting - MNTN Peak Performance,1,name_contains,2,"13,19",expr_pure_pp
51901,48737,131510,Austin Prospects,2,name_other,2,"13,19",expr_pure_pp
67828,39670,131510,The Marc Prospects2,2,name_other,5,"13,17,18,19,35",expr_heavily_layered
54239,40633,131547,Q4 2025 Testing Audience - Pause Ads,1,name_other,5,"2,4,13,19,35",expr_heavily_layered
34767,39700,131560,Master Spas Matched Audience,1,name_other,2,"13,19",expr_pure_pp
38194,40236,131578,Persona_Awarness + Keywords_General,1,name_other,5,"1,13,17,19,35",expr_heavily_layered
51402,32167,131579,Peak Performance ONLY,2,name_default_prefix,3,"4,13,19",expr_layered
51548,32167,131579,Macie Test - PP ONLY,2,name_other,2,"13,19",expr_pure_pp
36968,34611,131589,Prospecting Audience Feb 2025 LC,12,name_other,5,"1,4,13,19,35",expr_heavily_layered
38049,32147,131589,Prospecting Evergreen LC 030125,12,name_other,6,"1,2,4,13,19,35",expr_heavily_layered
38814,32244,131589,Sur La Table Culinary Audience 03112025,12,name_other,4,"1,4,13,19",expr_layered
40887,40341,131589,CTV Prospecting 10.08.25 CM,12,name_other,5,"1,2,4,13,19",expr_heavily_layered
45153,41057,131589,Prospecting No DMA Exclusions CM 07.07.25,12,name_other,6,"1,2,4,13,19,35",expr_heavily_layered
47260,46479,131589,CTV Prospecting CM 8.26.25,12,name_other,4,"2,4,13,19",expr_layered
50288,34611,131589,Prospecting DMA Cell B Audience Oct 2025 TB,12,name_other,4,"1,13,19,35",expr_layered
50298,34611,131589,Prospecting DMA Cell A Audience Oct 2025 TB,12,name_other,4,"1,13,19,35",expr_layered
50880,41057,131589,Prospecting DMA Exclusions CM 10.09.25,12,name_other,4,"2,4,13,19",expr_layered
53275,41057,131589,Prospecting No DMA Exclusions 11122025 CM MA,12,name_other,6,"2,4,13,18,19,35",expr_heavily_layered
56243,32147,131589,Bouqs MM Only VDay Audience CM 011326,12,name_other,3,"4,13,19",expr_layered
69782,32147,131589,CTV Subs Prospecting CM 03.27.26,12,name_other,5,"4,13,18,19,35",expr_heavily_layered
46066,45575,131670,Passaic County General Sports,5,name_other,5,"13,17,18,19,35",expr_heavily_layered
48769,47328,131670,Fright Nights 2025,5,name_other,6,"4,13,17,18,19,35",expr_heavily_layered
51744,49145,131670,Splash NY,5,name_other,3,"13,19,35",expr_layered
52236,43367,131670,Black Friday Sale,5,name_other,4,"13,17,19,35",expr_layered
54052,49784,131670,Syracuse Tickets,5,name_other,4,"13,17,19,35",expr_layered
21712,32153,131682,Tello Prepaid & Competitors Prospecting,1,name_other,5,"1,2,4,13,19",expr_heavily_layered
50504,39783,131727,Targeting (AP),1,name_other,3,"4,13,19",expr_layered
54708,50153,131753,SJIVB,2,name_other,4,"13,18,19,35",expr_layered
56852,39737,131753,Clipper Vacations  Spring 2026,2,name_other,5,"1,13,17,19,35",expr_heavily_layered
67212,39292,131840,Seattle 5mi 50plus,1,name_other,3,"13,19,35",expr_layered
50553,39856,131848,Prospecting Update 10.02.2025,1,name_other,2,"13,19",expr_pure_pp
34884,39866,131873,MNTN Matched + 3P - Albuquerque - Westside,4,name_other,3,"1,13,19",expr_layered
34917,39866,131873,"MNTN Matched + 3P - Royal Oak, MI",4,name_other,4,"1,13,19,35",expr_layered
34919,39866,131873,MNTN Matched + 3P - Santa Fe- South Capitol,4,name_other,3,"1,13,19",expr_layered
65152,58663,131873,LOLA Theater List,4,name_other,2,"13,19",expr_pure_pp
55002,49684,131926,TK Multi-incentive,1,name_other,3,"13,19,35",expr_layered
58847,52316,131946,Nitty Gritty Dirt Band,2,name_other,3,"13,17,19",expr_layered
70559,52316,131946,Aaron Lewis,2,name_other,4,"13,17,19,35",expr_layered
58311,52711,132050,Q1 2026 Home Equity V2,1,name_other,4,"13,17,19,35",expr_layered
56359,40063,132051,Auto Loan 2026,1,name_other,4,"1,13,19,35",expr_layered
55540,40064,132053,Rug Cleaning New Customers,1,name_other,2,"13,19",expr_pure_pp
36846,34838,132113,hc-z1-ecr_clay-alldig-2025 Mar 19,31,name_other,4,"1,13,19,35",expr_layered
37026,34838,132113,hc-z2-ser-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
37034,34838,132113,hc-z2-gul-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
37035,34838,132113,hc-z2-ser-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
37041,34838,132113,hc-z2-gul-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
37044,34838,132113,hc-z3-wva-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
37056,34838,132113,hc-z3-vir-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
37057,34838,132113,hc-z3-ner-btv-2026,31,name_other,3,"1,13,19",expr_layered
37058,34838,132113,hc-z3-ken-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
37060,34838,132113,hc-z2-ten_fob-btv-2025 Mar 19,31,name_other,4,"1,13,19,35",expr_layered
37061,34838,132113,hc-z2-bam-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
37064,34838,132113,hc-z1-wcr-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
37065,34838,132113,hc-z1-sca_fob-btv-2025 Mar 19,31,name_other,4,"1,13,19,35",expr_layered
37066,34838,132113,hc-z1-flg-btv-2026,31,name_other,3,"1,13,19",expr_layered
37067,34838,132113,hc-z1-ecr_fob-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
37069,34838,132113,hc-z3-wva-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
37070,34838,132113,hc-z3-vir-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
37071,34838,132113,hc-z3-ner-alldig-2026,31,name_other,3,"1,13,19",expr_layered
37072,34838,132113,hc-z3-ken-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
37073,34838,132113,hc-z2-ten-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
37074,34838,132113,hc-z2-bam-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
37076,34838,132113,hc-z1-flg-alldig-2026,31,name_other,3,"1,13,19",expr_layered
41050,34838,132113,hc-z4-tnt-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
41054,34838,132113,hc-z4-tnt-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
42488,34838,132113,hc-z4-roc-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
42489,34838,132113,hc-z4-roc-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
42490,34838,132113,hc-z4-pac-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
42492,34838,132113,hc-z4-txn-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
42493,34838,132113,hc-z4-txn-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
42494,34838,132113,hc-z4-txs-alldig-2026,31,name_other,4,"1,13,19,35",expr_layered
42495,34838,132113,hc-z4-txs-btv-2026,31,name_other,4,"1,13,19,35",expr_layered
50438,34352,132200,MNTN Only,1,name_other,2,"13,19",expr_pure_pp
41743,40157,132217,MNTN Matched ,1,name_other,3,"13,17,19",expr_layered
58328,40202,132285,KANSAS CITY BASEMENT 2026,1,name_other,2,"13,19",expr_pure_pp
35355,40337,132366,MNTN Matched (6 Studios),10,name_other,4,"13,19,35,43",expr_layered
35363,40342,132366,Greenbrae - MNTN Matched (Peak Performance),10,name_contains,3,"1,13,19",expr_layered
41332,40337,132366,MNTN Matched(saratoga),10,name_other,4,"1,13,19,43",expr_layered
41334,40337,132366,MNTN Matched (Victor),10,name_other,4,"1,13,19,43",expr_layered
41335,40337,132366,MNTN Matched (Amherst),10,name_other,4,"1,13,19,43",expr_layered
46462,46188,132366,"OTF Highlands, Castlerock, Sloan Lake - MNTN Matched ",10,name_other,3,"13,19,43",expr_layered
66403,46188,132366,"Arizona, DNU",10,name_other,3,"13,19,43",expr_layered
67043,59558,132366,"HWX Roseville, CA (Douglas)",10,name_other,2,"13,19",expr_pure_pp
70984,40337,132366,Hudson Valley Region,10,name_other,4,"1,13,19,43",expr_layered
70987,40337,132366,Rochester Region,10,name_other,4,"1,13,19,43",expr_layered
52844,39921,132388,Logistics,2,name_other,2,"13,19",expr_pure_pp
52845,39921,132388,Logistics-MNTN Matched,2,name_other,2,"13,19",expr_pure_pp
48207,40279,132398,Q4 2025 MNTN Match Audience 9-12,1,name_other,2,"13,19",expr_pure_pp
55201,50559,132422,El Dorado Hills CA,1,name_other,3,"13,19,35",expr_layered
47652,40352,132495,MNTN Keywords + NJPA Geofenced Locations,6,name_other,2,"13,19",expr_pure_pp
51740,40352,132495,MNTN Keywords + Southwest Austin Geofenced Location,6,name_other,2,"13,19",expr_pure_pp
54651,40352,132495,MNTN Keywords + Knoxville Geofenced Location,6,name_other,2,"13,19",expr_pure_pp
55110,49814,132495,Q1 2026 MNTN Matched + DMAs,6,name_other,2,"13,19",expr_pure_pp
55830,52188,132495,Keywords + Top Sales Markets,6,name_other,2,"13,19",expr_pure_pp
70290,58893,132495,Bushnell MNTN Matched + 3PS,6,name_other,3,"13,19,35",expr_layered
55285,50586,132514,Clearview,1,name_other,2,"13,19",expr_pure_pp
39532,40835,132585,San Antonio April 2025 Audience,1,name_other,5,"1,13,17,19,35",expr_heavily_layered
35688,40451,132612,Florida Car Wash Interests ,2,name_other,2,"13,19",expr_pure_pp
43469,40451,132612,California,2,name_other,2,"13,19",expr_pure_pp
36436,40477,132651,Valentine's Day 2025,1,name_other,6,"1,13,17,18,19,35",expr_heavily_layered
56858,40499,132688,Leave Management Buyers,1,name_other,3,"4,13,19",expr_layered
45948,40521,132720,Prospecting Mntn Matched No Booking Since Feb 2025,1,name_other,4,"2,4,13,19",expr_layered
54222,40522,132745,Summer Camps 2026,1,name_other,5,"13,17,18,19,35",expr_heavily_layered
54164,40563,132791,Base and Matched - April 26 Target,4,name_other,6,"1,2,13,17,19,35",expr_heavily_layered
58760,40563,132791,Pressure Washer Pros,4,name_other,3,"13,19,35",expr_layered
58762,40563,132791,Pressure Washer Pros Hispanic,4,name_other,3,"13,19,35",expr_layered
68884,40563,132791,Base and Matched Hispanic April 26 Target,4,name_other,6,"1,2,13,17,19,35",expr_heavily_layered
53336,40597,132849,Mid & Bottom Q4,1,name_other,2,"13,19",expr_pure_pp
51929,47499,132910,PRS | MNTN Matched,5,name_other,2,"13,19",expr_pure_pp
51949,47498,132910,PRS | MNTN Matched,5,name_other,3,"13,19,35",expr_layered
52842,47498,132910,PRS | MNTN Matched + Ford,5,name_other,3,"13,19,35",expr_layered
54033,49678,132910,PRS | MNTN Matched + Interests | Radius,5,name_other,4,"2,13,19,35",expr_layered
55433,49731,132910,PRS | MNTN_Interests_Cities,5,name_other,3,"13,19,35",expr_layered
56404,52387,132965,Parents ,1,name_other,2,"13,19",expr_pure_pp
42271,32404,132978,SOBE Key States 3P + Keywords 05.19.2025,2,name_other,3,"1,13,19",expr_layered
42276,32404,132978,STEM Key States 3P + Keywords 05.19.2025,2,name_other,3,"1,13,19",expr_layered
37416,40689,132989,4 State Broader Reach,1,name_other,4,"13,18,19,35",expr_layered
40789,40690,132990,No WS,1,name_other,3,"4,13,19",expr_layered
45200,40696,133005,Female Standard,4,name_other,2,"13,19",expr_pure_pp
46243,40696,133005,Female Dallas | Chicago,4,name_other,2,"13,19",expr_pure_pp
47366,40696,133005,Female,4,name_other,2,"13,19",expr_pure_pp
55601,40696,133005,Q1 Female Skewing,4,name_other,3,"13,19,35",expr_layered
50442,40714,133037,Mountain Matched,1,name_other,2,"13,19",expr_pure_pp
50143,40796,133131,Banned Together October 2025,1,name_other,2,"13,19",expr_pure_pp
